GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.sysu,SystemUpdateMessageHandler,48,15,0,0,5,6,2,1,2,1
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.sysu,SystemUpdateMessageController,11,0,0,0,5,0,2,0,2,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.sysu,SystemUpdateMessageConfiguration,0,22,0,0,0,7,0,4,0,4
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.sysu,SystemUpdateMessageListener,14,6,0,0,5,3,1,1,1,1
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.sysu,SystemUpdateVO,168,0,14,0,32,0,21,0,14,0
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.location.impl,LocationServiceImpl,160,13,18,0,40,5,14,2,5,2
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.config,OwmsProperties,17,18,0,0,6,6,2,4,2,4
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.config,OwmsProperties.Routing,3,7,0,0,1,3,1,2,1,2
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.ui,RouteVO,206,0,32,0,36,0,37,0,21,0
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.ui,ActionResource,115,12,0,0,16,5,5,1,5,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.ui,ActionVO,213,0,30,0,38,0,37,0,22,0
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.ui,RouteResource,151,12,8,0,24,5,9,1,5,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing,ActionMapper,0,3,0,0,0,1,0,1,0,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing,RoutingServiceRunner,7,3,0,0,3,1,1,1,1,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing,InputContext,74,9,8,0,14,2,12,1,8,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing,ProgramResult,18,0,0,0,6,0,6,0,6,0
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing,RouteMapper,0,3,0,0,0,1,0,1,0,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing,Action,385,6,34,0,61,3,42,1,25,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing,ActionMapperImpl,194,3,22,0,54,1,16,1,5,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing,RouteMapperImpl,293,3,52,0,90,1,36,1,10,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing,RouteConst,43,6,8,0,9,3,8,1,4,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing,InputContext.new InheritableThreadLocal() {...},4,3,0,0,1,1,1,1,1,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing,RoutingModuleConfiguration,7,34,0,0,1,10,1,6,1,6
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing,LocationEO,109,3,14,0,18,1,18,1,11,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing,RouteImpl,106,23,16,0,29,7,24,4,16,4
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.spi,CamundaExecutor,43,19,4,0,7,7,3,2,1,2
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.spi,ActivitiMatrix,329,19,40,0,38,7,24,2,4,2
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.spi,ActivitiExecutor,62,0,4,0,14,0,5,0,3,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.location,LocationPK.Builder,33,0,0,0,12,0,7,0,7,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.location,LocationPK,203,0,22,0,43,0,26,0,15,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.location,LocationGroupController,10,0,0,0,4,0,2,0,2,0
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.routes,ExternalStartListener,101,19,2,0,21,7,2,2,1,2
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.routes,RouteServiceImpl,157,19,8,0,29,7,13,2,9,2
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.routes,LocationGroupLoader,4,6,0,0,1,3,1,1,1,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.routes,RouteDetails,29,3,0,0,12,2,7,1,7,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.routes,RouteSearchAlgorithmImpl,723,21,62,0,97,7,57,2,26,2
